message,label
"Craving something sweet? Buy any dessert and get a second one half off, valid at all locations through Sunday.",medium
Upgrade your subscription today and unlock premium features at 30% off for the first three months.,medium
"It's almost time to renew your membership, renew now and lock in this year's rate before prices go up next month.",medium
"Introducing our new loyalty tier with exclusive perks, sign up today to start earning double points all month.",medium
"Thank you for being a valued customer, enjoy this exclusive 10% discount as our way of saying thanks.",medium
"Hurry, our biggest sale of the year ends tonight at midnight, don't miss out on doorbuster deals across the store.",medium
"Get $5 cashback when you spend $25 or more this week, cashback will be credited automatically to your account.",medium
Your cart is waiting! Complete your purchase today and get free express shipping on us.,medium
"We're throwing a customer appreciation weekend with giveaways, discounts, and free samples in store, come say hi.",medium
"Level up your workout gear, take an extra 20% off all activewear this week with code ACTIVE20.",medium
"New season, new you! Save on all fitness memberships this month when you sign up for an annual plan.",medium
"Treat mom this Mother's Day, order flowers early and get free delivery on all bouquets this week.",medium
URGENT: We detected unusual sign-in activity on your bank account from an unrecognized device. Verify your identity within 24 hours at http://secure-bankaccess.info/verify or your account will be suspended.,high
"Dear customer, your package could not be delivered due to an incomplete address. Please confirm your delivery details and pay a small redelivery fee here: http://track-parcel-update.net/confirm",high
IRS FINAL NOTICE: You owe back taxes and legal action will be taken against you within 48 hours unless you settle your balance immediately by calling this number or clicking the link below.,high
"Congratulations! You've been selected to receive a $1000 gift card. Claim your prize now before it expires, click here and enter your details to redeem: http://claim-your-reward.biz",high
"Your Netflix payment has failed. To avoid service interruption, please update your billing information immediately at http://netflix-billing-update.com/login",high
"Security Alert: Someone tried to log into your email account from a new location. If this wasn't you, click here immediately to secure your account and reset your password.",high
This is your final warning. Your PayPal account has been limited due to suspicious activity. Verify your account now at http://paypal-secure-verification.info to avoid permanent suspension.,high
"Hi, this is your CEO. I'm currently in a meeting and need you to purchase $500 in gift cards for a client gift urgently, send me the codes as soon as possible, I'll explain later.",high
Your Apple ID has been locked due to too many failed login attempts. Tap here to unlock your account and verify your payment information within 24 hours.,high
"WINNER NOTIFICATION: Your phone number has been selected in our international lottery draw. To claim your prize of $50,000 please provide your bank details and a small processing fee.",high
Your Amazon order could not be processed due to a billing issue. Update your payment method within 12 hours or your order will be automatically cancelled: http://amazon-billing-check.net,high
"We noticed a large withdrawal attempt from your account. If this was not authorized by you, click here immediately to freeze your account and prevent further unauthorized transactions.",high
Your Microsoft 365 subscription has expired and your files will be permanently deleted in 24 hours unless you renew now using the link below.,high
"Congratulations, you have been pre-approved for a $10,000 personal loan with 0% interest. Click here to claim your funds before this limited time offer expires today.",high
"Dear valued customer, due to a technical error your account balance shows incorrectly. Please verify your account information immediately to correct this and avoid a hold on your funds.",high
Your social security number has been suspended due to suspicious activity. Call this number immediately to avoid legal action and restore your benefits.,high
"URGENT: Your subscription to our service will auto-renew for $299 tomorrow. If you did not authorize this, click here immediately to cancel and request a refund.",high
You have an unpaid toll violation. Pay the outstanding balance within 24 hours to avoid additional late fees and potential suspension of your vehicle registration.,high
Your crypto wallet has been flagged for suspicious activity. Verify your identity now by entering your private key to prevent permanent account closure.,high
Final reminder: your domain registration expires today. Renew immediately to avoid losing your website and all associated email accounts permanently.,high
We've detected a virus on your computer. Click here immediately to download our security tool and remove the threat before it spreads to your other devices.,high
Your electric bill payment failed and your service will be disconnected within 24 hours unless you settle the outstanding balance immediately using the secure link below.,high
"Your job application has been shortlisted, but we require a small deposit to process your visa and relocation paperwork before we can proceed with your offer.",high
Attention: Your health insurance policy will be cancelled today due to a billing discrepancy. Confirm your payment information now to keep your coverage active.,high
"Your recent tax refund of $890 is pending, click here to verify your identity and banking details to receive your refund within 24 hours.",high
"Welcome to our website, feel free to browse around and explore what we have to offer.",low
This document describes the setup process for new employees joining the team.,low
The weather today is sunny with a chance of rain later this afternoon.,low
"Our store hours are Monday through Friday, 9am to 6pm, and Saturday 10am to 4pm.",low
This recipe serves four people and takes about thirty minutes to prepare.,low
The museum's new exhibit features paintings from the early twentieth century.,low
Our return policy allows exchanges within thirty days of purchase with a valid receipt.,low
This guide walks you through installing the software on both Windows and Mac.,low
The local library is hosting a book club discussion every second Tuesday of the month.,low
Please review the attached agenda before tomorrow's team meeting.,low
The garden center has a wide selection of perennials available this spring.,low
This tutorial covers the basics of setting up a home network router.,low
Our annual report summarizes the company's performance over the past fiscal year.,low
The train departs from platform 3 at 9:15am and arrives at the city center by 10am.,low
This article explains the history and origins of the local farmers market.,low
The community center offers free yoga classes every Wednesday evening.,low
This manual provides instructions for assembling the bookshelf step by step.,low
Our team is excited to announce the launch of the redesigned website next month.,low
"The park will be closed for maintenance this weekend, reopening Monday morning.",low
This chapter covers the fundamentals of photosynthesis in plant biology.,low
"The restaurant's menu changes seasonally to reflect fresh, local ingredients.",low
This handbook outlines the company's policies on remote work and flexible hours.,low
The city council meeting minutes from last month are now available online.,low
This blog post shares tips for maintaining a healthy vegetable garden.,low
Our customer support team is available Monday to Friday from 8am to 5pm.,low
The hiking trail is about six miles long with moderate elevation changes.,low
This presentation covers the key findings from our recent market research.,low
The art gallery welcomes visitors free of charge every first Sunday of the month.,low
This spreadsheet tracks monthly expenses across all departments.,low
Our bakery specializes in sourdough bread baked fresh every morning.,low
The conference will be held in the main auditorium starting at 10am sharp.,low
This checklist helps you prepare your home for the upcoming winter season.,low
The volunteer orientation session covers everything new members need to know.,low
This report outlines the environmental impact of the proposed construction project.,low
Our shop offers custom framing services for artwork and photographs.,low
The city's public transportation schedule has been updated for the holiday season.,low
This course introduces students to the basics of computer programming.,low
The neighborhood association is organizing a cleanup day this Saturday morning.,low
This brochure highlights the amenities available at the new fitness center.,low
Our warehouse team processes orders within 24 hours of receiving them.,low
The lecture series explores different perspectives on modern architecture.,low
This form needs to be submitted by the end of the week to reserve your spot.,low
The orchestra's spring concert will feature works by several classical composers.,low
This overview summarizes the main features included in the latest software update.,low
Our nursery has a variety of indoor plants suitable for low-light apartments.,low
The town hall meeting will address updates to the local zoning regulations.,low
This newsletter shares highlights from last quarter's community events.,low
The workshop teaches basic woodworking skills for beginners.,low
Our clinic offers walk-in appointments on weekday mornings without a booking.,low
This map shows the walking routes available within the national park.,low
The book covers a wide range of topics from ancient history to modern politics.,low
This announcement confirms the schedule change for next week's classes.,low
Our team recently relocated to a larger office space downtown.,low
The farmers market runs every Saturday from May through October.,low
This resource explains how to apply for a library card online.,low
The seminar will cover best practices for public speaking and presentations.,low
"Morning guys, is it possible we get a call now?",low
"Hey, do you have time for a quick call now or should we schedule for later?",low
Can we call now to sort out the details before the meeting?,low
"Give me a call now if you're free, otherwise tomorrow works too.",low
"Is now a good time for a call, or would later this afternoon be better?",low
Let's hop on a call now while we're both online.,low
Could you call me now when you get a chance? Nothing urgent.,low
"I'll call you now, just wanted to check the address first.",low
Are you around for a call now? Just a quick question about the project.,low
Mind if I call now instead of texting back and forth?,low
"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",low
Ok lar... Joking wif u oni...,low
Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,medium
U dun say so early hor... U c already then say...,low
"Nah I don't think he goes to usf, he lives around here though",low
"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, £1.50 to rcv",medium
Even my brother is not like to speak with me. They treat me like aids patent.,low
As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,low
WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,high
Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,medium
"I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? I've cried enough today.",low
"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",medium
"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",high
I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.,low
I HAVE A DATE ON SUNDAY WITH WILL!!,low
"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",high
Oh k...i'm watching here:),low
Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.,low
Fine if that?s the way u feel. That?s the way its gota b,low
"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/ú1.20 POBOXox36504W45WQ 16+",medium
Is that seriously how you spell his name?,low
Im going to try for 2 months ha ha only joking,low
So ü pay first lar... Then when is da stock comin...,low
Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?,low
Ffffffffff. Alright no way I can meet up with you sooner?,low
Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol,low
Lol your always so convincing.,low
Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?,low
"I'm back &amp; we're packing the car now, I'll let you know if there's room",low
Ahhh. Work. I vaguely remember that! What does it feel like? Lol,low
"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us",low
Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You?,low
K tell me anything about you.,low
For fear of fainting with the of all that housework you just did? Quick have a cuppa,low
Thanks for your subscription to Ringtone UK your mobile will be charged £5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,medium
Yup... Ok i go home look at the timings then i msg ü again... Xuhui going to learn on 2nd may too but her lesson is at 8am,low
"Oops, I'll let you know when my roommate's done",low
I see the letter B on my car,low
Anything lor... U decide...,low
Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!,low
Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola,low
"Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy",low
07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow,high
WHO ARE YOU SEEING?,low
Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...,low
No calls..messages..missed calls,low
Didn't you get hep b immunisation in nigeria.,low
"Fair enough, anything going on?",low
"Yeah hopefully, if tyler can't do it I could maybe ask around a bit",low
U don't know how stubborn I am. I didn't even want to go to the hospital. I kept telling Mark I'm not a weak sucker. Hospitals are for weak suckers.,low
What you thinked about me. First time you saw me in class.,low
"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;",low
K fyi x has a ride early tomorrow morning but he's crashing at our place tonight,low
"Wow. I never realized that you were so embarassed by your accomodations. I thought you liked it, since i was doing the best i could and you always seemed so happy about ""the cave"". I'm sorry I didn't and don't have more to give. I'm sorry i offered. I'm sorry your room was so embarassing.",low
SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,medium
Do you know what Mallika Sherawat did yesterday? Find out now @  &lt;URL&gt;,low
"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",medium
"Sorry, I'll call later in meeting.",low
Tell where you reached,low
Yes..gauti and sehwag out of odi series.,low
Your gonna have to pick up a $1 burger for yourself on your way home. I can't even move. Pain is killing me.,low
Ha ha ha good joke. Girls are situation seekers.,low
Its a part of checking IQ,low
"Sorry my roommates took forever, it ok if I come by now?",low
Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.,low
"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066364589",medium
"Today is ""song dedicated day.."" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...",low
"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",medium
"Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!",medium
I plane to give on this month end.,low
Wah lucky man... Then can save money... Hee...,low
Finished class where are you.,low
HI BABE IM AT HOME NOW WANNA DO SOMETHING? XX,low
K..k:)where are you?how did you performed?,low
U can call me now...,low
I am waiting machan. Call me once you free.,low
Thats cool. i am a gentleman and will treat you with dignity and respect.,low
I like you peoples very much:) but am very shy pa.,low
Does not operate after  &lt;#&gt;  or what,low
Its not the same here. Still looking for a job. How much do Ta's earn there.,low
"Sorry, I'll call later",low
K. Did you call me just now ah?,low
Ok i am on the way to home hi hi,low
You will be in the place of that man,low
Yup next stop.,low
"I call you later, don't have network. If urgnt, sms me.",low
For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.,low
Yes I started to send requests to make it but pain came back so I'm back in bed. Double coins at the factory too. I gotta cash in all my nitros.,low
I'm really not up to it still tonight babe,low
"Ela kano.,il download, come wen ur free..",low
Yeah do! Dont stand to close tho- youll catch something!,low
Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry.,low
Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,low
Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!,high
Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?,low
"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16",medium
Watching telugu movie..wat abt u?,low
i see. When we finish we have loads of loans to pay,low
"Hi. Wk been ok - on hols now! Yes on for a bit of a run. Forgot that i have hairdressers appointment at four so need to get home n shower beforehand. Does that cause prob for u?""",low
I see a cup of coffee animation,low
Please don't text me anymore. I have nothing else to say.,low
Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx,low
I'm still looking for a car to buy. And have not gone 4the driving test yet.,low
"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston.",low
Umma my life and vava umma love you lot dear,low
Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.,low
"Aight, I'll hit you up when I get some cash",low
How would my ip address test that considering my computer isn't a minecraft server,low
I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...,low
Dont worry. I guess he's busy.,low
What is the plural of the noun research?,low
Going for dinner.msg you after.,low
I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.,low
GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,high
"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?",low
"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",low
You are a winner U have been specially selected 2 receive £1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+),medium
Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed!,low
Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.,low
PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,medium
"URGENT! Your Mobile No. was awarded £2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM",medium
here is my new address -apples&pairs&all that malarky,low
Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app,medium
I am going to sao mu today. Will be done only at 12,low
Ü predict wat time ü'll finish buying?,low
"Good stuff, will do.",low
"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise.",low
Are you there in room.,low
HEY GIRL. HOW R U? HOPE U R WELL ME AN DEL R BAK! AGAIN LONG TIME NO C! GIVE ME A CALL SUM TIME FROM LUCYxx,low
K..k:)how much does it cost?,low
I'm home.,low
"Dear, will call Tmorrow.pls accomodate.",low
First answer my question.,low
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. 1.50 SPTyrone,medium
Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,medium
I only haf msn. It's yijue@hotmail.com,low
He is there. You call and meet him,low
No no. I will check all rooms befor activities,low
You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,medium
Got c... I lazy to type... I forgot ü in lect... I saw a pouch but like not v nice...,low
"K, text me when you're on the way",low
"Sir, Waiting for your mail.",low
"A swt thought: ""Nver get tired of doing little things 4 lovable persons.."" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8",low
I know you are. Can you pls open the back?,low
Yes see ya not on the dot,low
Whats the staff name who is taking class for us?,low
"FreeMsg Why haven't you replied to my text? I'm Randy, sexy, female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end",medium
Ummma.will call after check in.our life will begin from qatar so pls pray very hard.,low
K..i deleted my contact that why?,low
Sindu got job in birla soft ..,low
The wine is flowing and i'm i have nevering..,low
Yup i thk cine is better cos no need 2 go down 2 plaza mah.,low
Ok... Ur typical reply...,low
"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one.",low
Aaooooright are you at work?,low
I'm leaving my house now...,low
"Hello, my love. What are you doing? Did you get to that interview today? Are you you happy? Are you being a good boy? Do you think of me?Are you missing me ?",low
Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery,medium
You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,medium
Keep yourself safe for me because I need you and I miss you already and I envy everyone that see's you in real life,low
New car and house for my parents.:)i have only new job in hand:),low
I'm so in love with you. I'm excited each day i spend with you. You make me so happy.,low
-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468,high
"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu",medium
I place all ur points on e cultures module already.,low
URGENT! We are trying to contact you. Last weekends draw shows that you have won a £900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only,high
"Hi frnd, which is best way to avoid missunderstding wit our beloved one's?",low
Great escape. I fancy the bridge but needs her lager. See you tomo,low
Yes :)it completely in out of form:)clark also utter waste.,low
"Sir, I need AXIS BANK account no and bank address.",low
"Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao...",low
What time you coming down later?,low
"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with m...",low
"Well, i'm gonna finish my bath now. Have a good...fine night.",low
Let me know when you've got the money so carlos can make the call,low
U still going to the mall?,low
"Turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt;  worth",low
Text her. If she doesnt reply let me know so i can have her log in,low
Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,low
You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend,low
Lol no. U can trust me.,low
ok. I am a gentleman and will treat you with dignity and respect.,low
"He will, you guys close?",low
Going on nothing great.bye,low
Hello handsome ! Are you finding that job ? Not being lazy ? Working towards getting back that net for mummy ? Where's my boytoy now ? Does he miss me ?,low
"Haha awesome, be there in a minute",low
Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!,high
Have you got Xmas radio times. If not i will get it now,low
I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...,low
Are you unique enough? Find out from 30th August. www.areyouunique.co.uk,medium
I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|,low
Hi :)finally i completed the course:),low
It will stop on itself. I however suggest she stays with someone that will be able to give ors for every stool.,low
How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day,low
Gud mrng dear hav a nice day,low
Did u got that persons story,low
is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt?,low
Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx,low
"Found it, ENC  &lt;#&gt; , where you at?",low
I sent you  &lt;#&gt;  bucks,low
Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx,low
Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,low
Goodmorning sleeping ga.,low
U call me alter at 11 ok.,low
Ü say until like dat i dun buy ericsson oso cannot oredi lar...,low
"Aight yo, dats straight dogg",low
You please give us connection today itself before  &lt;DECIMAL&gt;  or refund the bill,low
Both :) i shoot big loads so get ready!,low
"What's up bruv, hope you had a great break. Do have a rewarding semester.",low
Home so we can always chat,low
K:)k:)good:)study well.,low
Yup... How ü noe leh...,low
Sounds great! Are you home now?,low
Finally the match heading towards draw as your prediction.,low
Tired. I haven't slept well the past few nights.,low
Easy ah?sen got selected means its good..,low
I have to take exam with march 3,low
Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.,low
Ok no prob. Take ur time.,low
There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,low
U say leh... Of course nothing happen lar. Not say v romantic jus a bit only lor. I thk e nite scenery not so nice leh.,low
"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY £1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18",high
Would really appreciate if you call me. Just need someone to talk to.,low
"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",medium
Hey company elama po mudyadhu.,low
"Life is more strict than teacher... Bcoz Teacher teaches lesson &amp; then conducts exam, But Life first conducts Exam &amp; then teaches Lessons. Happy morning. . .",low
Dear good morning now only i am up,low
Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.,low
Dear we are going to our rubber place,low
"Sorry battery died, yeah I'm here",low
Yes:)here tv is always available in work place..,low
Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence,medium
I have printed it oh. So  &lt;#&gt;  come upstairs,low
Or ill be a little closer like at the bus stop on the same street,low
Where are you?when wil you reach here?,low
"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",low
U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,medium
Tomarrow final hearing on my laptop case so i cant.,low
PLEASSSSSSSEEEEEE TEL ME V AVENT DONE SPORTSx,low
"Okay. No no, just shining on. That was meant to be signing, but that sounds better.",low
"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched...",low
U don't remember that old commercial?,low
Too late. I said i have the website. I didn't i have or dont have the slippers,low
I asked you to call him now ok,low
Kallis wont bat in 2nd innings.,low
It didnt work again oh. Ok goodnight then. I.ll fix and have it ready by the time you wake up. You are very dearly missed have a good night sleep.,low
Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,high
Ranjith cal drpd Deeraj and deepak 5min hold,low
"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",low
What you doing?how are you?,low
"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff.",low
"I'm back, lemme know when you're ready",low
Don't necessarily expect it to be done before you get back though because I'm just now headin out,low
Mmm so yummy babe ... Nice jolt to the suzy,low
Where are you lover ? I need you ...,low
We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,high
Im parked next to a MINI!!!! When are you coming in today do you think?,low
Yup,low
Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.,low
MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*,low
Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,medium
Why you Dint come with us.,low
Same. Wana plan a trip sometme then,low
"Not sure yet, still trying to get a hold of him",low
Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT,medium
The evo. I just had to download flash. Jealous?,low
Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,medium
"Come to mu, we're sorting out our narcotics situation",low
"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay.",low
HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,high
"Usf I guess, might as well take 1 car",low
No objection. My bf not coming.,low
Thanx...,low
Tell rob to mack his gf in the theater,low
"Awesome, I'll see you in a bit",low
Just sent it. So what type of food do you like?,low
All done? All handed in? Celebrations in full swing yet?,low
You got called a tool?,low
"""Wen u miss someone, the person is definitely special for u..... But if the person is so special, why to miss them, just Keep-in-touch"" gdeve..",low
Ok. I asked for money how far,low
Okie...,low
"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down",low
"K, I might come by tonight then if my class lets out early",low
Ok..,low
hi baby im cruisin with my girl friend what r u up 2? give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx,low
"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",low
"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.",low
Hey you told your name to gautham ah?,low
Haf u found him? I feel so stupid da v cam was working.,low
Oops. 4 got that bit.,low
Are you this much buzy,low
I accidentally deleted the message. Resend please.,low
T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,high
Unless it's a situation where YOU GO GURL would be more appropriate,low
