message,label
Unusual login detected on your government tax account. Confirm your identity within 24 hours.,high
See you at home tomorrow at 10:30 AM.,low
Use code BONUS20 for 15% off furniture this tonight.,medium
"Get 80% off your next electronics purchase, use code TREAT25!",medium
Unusual login detected on your bank account. Confirm your identity within today.,high
"""Get huge savings with this limited offer.""",medium
"""Your account has been suspended. Verify your identity immediately.""",high
"""Your payment information is incomplete. Update now.""",high
Use code WELCOME5 for 50% off clothing this Friday.,medium
"""Activate your free membership now.""",medium
The event registration is confirmed.,low
I will be at the station around 10:30 AM.,low
Can you send me the schedule for the appointment?,low
"""Today's special offer cannot be missed.""",medium
Your Amazon password will expire 24 hours. Click here to reset it.,high
I will arrive at the office around 9 AM.,low
"""Your account has a suspicious payment request.""",high
"Get 15% off your next shoes purchase, use code VIP50!",medium
"""Join our promotion and win amazing prizes.""",medium
The schedule has been confirmed by everyone.,low
"""Enjoy 50% off your next purchase today.""",medium
"""Get unlimited benefits with our premium plan.""",medium
Use code TREAT25 for 80% off home goods this this weekend.,medium
"""Your account protection has expired. Renew it immediately.""",high
"""Exclusive deal created just for you.""",medium
"""Claim your shopping credits before the deadline.""",medium
Click here to confirm your Netflix login before your session expires in 48 hours.,high
The office will close earlier today.,low
Call this number to collect your prize.,medium
"""Your payment information has to be confirmed again.""",high
"""Your online account requires urgent verification.""",high
"""Your transaction was blocked. Verify your payment details.""",high
"""Limited promotion! Order before stock runs out.""",medium
See you at the library tomorrow at 6:15 PM.,low
"""Your account has earned reward points. Exchange them now.""",medium
"""Your mailbox is full. Login to increase storage capacity.""",high
I will be at the station around 2 PM.,low
Your government tax password will expire 3 days. Click here to reset it.,high
"""Get a free upgrade by activating this offer.""",medium
Your Netflix password will expire today. Click here to reset it.,high
Please remember to bring your student card.,low
"""Confirm your password to restore account access.""",high
Immediate action required: your your employer account will be closed in 2 hours.,high
Don't miss out: 50% off shoes ends the end of the week.,medium
Use code WELCOME5 for 15% off furniture this tonight.,medium
Use code DEAL30 for 15% off home goods this Friday.,medium
You are our 1000000th visitor. Claim your reward!,medium
Let's catch up over breakfast this tomorrow.,low
Don't miss out: 40% off accessories ends tonight.,medium
"""Your account has been flagged for suspicious behavior.""",high
The system is running normally now.,low
I have reviewed the project requirements.,low
"""Discount code available. Use it before it expires.""",medium
"""Congratulations! Your name appears on our winner list.""",medium
I will check the results and update you.,low
Don't miss out: 25% off clothing ends this weekend.,medium
"""Get free internet data by registering now.""",medium
"""Your personal details need confirmation to prevent account suspension.""",high
Your email account will be permanently deleted in 24 hours unless you verify now.,high
"""Congratulations! You are one of our selected customers.""",medium
I have completed the survey form.,low
"""Your chance to win starts now.""",medium
"""Your account has been locked. Click to unlock your access.""",high
Click here to confirm your Instagram login before your session expires in today.,high
Please confirm your availability for the workshop.,low
Your tax refund is pending. Confirm your bank details within 48 hours to receive it.,high
"""Exclusive online offer created for you.""",medium
"""Free samples available. Request yours now.""",medium
"""Your account has been compromised. Take action immediately.""",high
Immediate action required: your Apple account will be closed in the next hour.,high
Can you send me the report for the training session?,low
Final notice: your Instagram account will be suspended in 2 hours. Act now.,high
"""Special deal for selected customers only.""",medium
"""Your transaction is pending. Confirm your banking details.""",high
Use code WELCOME5 for 80% off clothing this tonight.,medium
"""Big announcement! A special reward is waiting.""",medium
Use code WELCOME5 for 70% off electronics this Friday.,medium
"The status update has been updated, please review.",low
Reminder: the class starts at 10:30 AM.,low
Unusual login detected on your Instagram account. Confirm your identity within 12 hours.,high
Please update me when you are available.,low
Can you share the notes from yesterday's lecture?,low
"""FREE entry in our weekly prize draw, reply WIN now.""",medium
I will be at the library around 2 PM.,low
Your Instagram account will be permanently deleted in 48 hours unless you verify now.,high
Your PayPal account requires urgent verification to prevent permanent closure.,high
"""Your identity has not been verified. Complete the process.""",high
"""Your account requires confirmation through the security portal.""",high
Please check the attached report.,low
Could you review the report before Friday?,low
"""Your account protection requires immediate action.""",high
Can you send me the agenda for the training session?,low
"""Congratulations! You have been chosen for our exclusive giveaway.""",medium
Unusual login detected on your bank account. Confirm your identity within 12 hours.,high
"Get 25% off your next home goods purchase, use code TREAT25!",medium
Could you review the presentation before next week?,low
I've attached the summary you requested.,low
Reminder: the workshop starts at 2 PM.,low
Your Instagram password will expire 48 hours. Click here to reset it.,high
Use code WELCOME5 for 25% off clothing this the end of the week.,medium
Use code SAVE10 for 10% off beauty products this Friday.,medium
"""Your account security check requires additional information.""",high
I've attached the invoice you requested.,low
Use code SAVE10 for 80% off home goods this Monday.,medium
Don't miss out: 70% off shoes ends Friday.,medium
Use code BONUS20 for 50% off clothing this Friday.,medium
Are we still on for study group tonight?,low
I've attached the agenda you requested.,low
The classroom has moved to another location.,low
You've won a free vacation! Claim it before the end of the week.,medium
"""Free coupons are available for everyone.""",medium
Reminder: the appointment starts at 6:15 PM.,low
"""Congratulations! You have won a free smartphone. Claim your prize now!""",medium
Use code WELCOME5 for 10% off shoes this this weekend.,medium
Special offer: subscribe to the retailer now and save 70%.,medium
Final notice: your Netflix account will be suspended in 24 hours. Act now.,high
"""Congratulations! Your account has been chosen for a cash reward.""",medium
You have been pre-approved for a credit line of $10000.,medium
"""Touch 'n Go eWallet: Your account is locked. Confirm your identity immediately.""",high
Immediate action required: your insurance account will be closed in the next hour.,high
Unusual login detected on your Apple account. Confirm your identity within 12 hours.,high
Let's catch up over lunch this Monday.,low
Please inform me when you receive the package.,low
Could you review the invoice before Tuesday?,low
Use code WELCOME5 for 80% off groceries this tonight.,medium
You qualify for a cash reward of $50 from our outlet.,medium
Unusual login detected on your email account. Confirm your identity within 12 hours.,high
Amazing weight loss results guaranteed. Order now!,medium
"Get 15% off your next beauty products purchase, use code DEAL30!",medium
I will bring the documents during the meeting.,low
I will prepare the report by tomorrow.,low
Could you review the document before Monday?,low
Use code TREAT25 for 30% off furniture this tonight.,medium
Can we reschedule the class to Wednesday?,low
The the documents you ordered has been delivered.,low
"""Your account has encountered a security issue. Login now.""",high
Could you review the file before Monday?,low
"""Your bank account has been frozen due to suspicious transactions.""",high
I will be at home around 2 PM.,low
Reminder: the training session starts at 5 PM.,low
Use code EXTRA15 for 15% off clothing this Friday.,medium
Click here to confirm your insurance login before your session expires in 2 hours.,high
Could you review the agenda before Friday?,low
Use code TREAT25 for 30% off beauty products this the end of the week.,medium
Reminder: the class starts at 9 AM.,low
Use code TREAT25 for 20% off electronics this midnight.,medium
Use code TREAT25 for 80% off electronics this midnight.,medium
"""Huge promotion! Save more when you order today.""",medium
Your social media account has been flagged for review. Verify your identity to avoid suspension.,high
"""Your Apple ID has been locked. Verify your information now.""",high
Your Apple account will be permanently deleted in 24 hours unless you verify now.,high
Use code EXTRA15 for 20% off electronics this Friday.,medium
Immediate action required: your Netflix account will be closed in 48 hours.,high
Act now and receive a free smartphone upgrade.,medium
See you at home tomorrow at 9 AM.,low
"""Congratulations! Your prize notification has arrived.""",medium
"""Special deal alert! Save more when you buy now.""",medium
I will arrive at the location soon.,low
Your Amazon password will expire 48 hours. Click here to reset it.,high
Use code FREESHIP for 50% off home goods this tonight.,medium
Use code EXTRA15 for 70% off furniture this the end of the week.,medium
We could not verify your your employer details. Update them within 12 hours or lose access.,high
Use code EXTRA15 for 80% off furniture this this weekend.,medium
I will be at home around noon.,low
I will be at home around 6:15 PM.,low
"""Congratulations! You have won a shopping credit.""",medium
Can you send me the agenda for the meeting?,low
Let's catch up over lunch this tomorrow.,low
Your crypto wallet requires immediate verification.,high
"""Congratulations! You have been selected for a bonus.""",medium
The meeting has been scheduled for next Tuesday.,low
Can we discuss the project requirements tomorrow?,low
I will be at the cafe around 2 PM.,low
The your ID card you ordered has been delivered.,low
"""Your password has been changed. Confirm if this was you.""",high
"""Your account recovery requires a security code confirmation.""",high
Reminder: the appointment starts at noon.,low
Please check the latest version of the report.,low
Congratulations on your cash prize of $2500!,medium
Please remember to bring your laptop tomorrow.,low
Reminder: the training session starts at noon.,low
Use code DEAL30 for 25% off shoes this midnight.,medium
The appointment has been moved to Friday.,low
Don't miss out: 50% off clothing ends tonight.,medium
The meeting summary has been shared.,low
"""Win cash prizes by entering our competition.""",medium
The team has finished testing the system.,low
Just checking in to see how the report is going.,low
"""Win exciting gifts through our online campaign.""",medium
Can you send me the summary for the interview?,low
Final notice: your social media account will be suspended in 2 hours. Act now.,high
Reminder: the appointment starts at 9 AM.,low
"""Your account access will be removed unless you verify now.""",high
"""Your email account security has failed. Confirm your information now.""",high
Immediate action required: your Apple account will be closed in 24 hours.,high
"""Congratulations! You have won a special gift.""",medium
Your Apple password will expire 3 days. Click here to reset it.,high
Use code WELCOME5 for 30% off furniture this Monday.,medium
Your email password will expire 48 hours. Click here to reset it.,high
Your government tax password will expire 24 hours. Click here to reset it.,high
Use code BONUS20 for 10% off furniture this tonight.,medium
Exclusive deal just for you: 25% off home goods at our partner.,medium
I finished my homework already.,low
Your insurance account will be permanently deleted in 48 hours unless you verify now.,high
Immediate action required: your email account will be closed in today.,high
Can we reschedule the appointment to Monday?,low
Reminder: the workshop starts at noon.,low
Exclusive deal just for you: 20% off home goods at our partner.,medium
I have received the necessary approval.,low
"""Your account has been accessed from an unknown device.""",high
Can you send me the schedule for the meeting?,low
Use code SAVE10 for 15% off shoes this Friday.,medium
Use code FREESHIP for 25% off beauty products this tonight.,medium
Earn $250 cashback when you shop accessories at our partner.,medium
Can you send me the agenda for the workshop?,low
"""Your login attempt was blocked. Confirm your identity.""",high
Use code DEAL30 for 25% off clothing this this weekend.,medium
"""Special discount waiting for you inside.""",medium
Can you join the group discussion tonight?,low
Your PayPal account will be permanently deleted in 3 days unless you verify now.,high
"""Exclusive customer reward program launched.""",medium
Click here to confirm your Instagram login before your session expires in the next hour.,high
"""Today only! Huge discount on all items.""",medium
"""Your account has been temporarily restricted. Click to unlock.""",high
"""Your identity check is incomplete. Complete the process now.""",high
Let's catch up over coffee this Wednesday.,low
"""Earn cash rewards by completing simple online tasks.""",medium
Exclusive deal just for you: 10% off furniture at the club.,medium
Thank you for your quick reply.,low
We could not verify your bank details. Update them within 2 hours or lose access.,high
Your social media account will be permanently deleted in 12 hours unless you verify now.,high
Use code WELCOME5 for 20% off groceries this tonight.,medium
I have fixed the issue you reported.,low
"""Your payment card information requires immediate update.""",high
Your parcel could not be delivered. Pay a small fee within 24 hours to reschedule.,high
Could you review the invoice before Monday?,low
"""Your account has a pending verification request.""",high
We could not verify your PayPal details. Update them within the next hour or lose access.,high
"""Join the competition and win great prizes.""",medium
Exclusive deal just for you: 25% off groceries at our outlet.,medium
"""Amazon security alert: Verify your account information to prevent closure.""",high
Your dentist appointment is confirmed for Tuesday at 3pm.,low
Sign up today and get a free gift card from our outlet.,medium
See you at the cafe tomorrow at noon.,low
Your insurance password will expire 2 hours. Click here to reset it.,high
Can you send me the latest version?,low
Use code SAVE10 for 20% off shoes this Monday.,medium
Click here to confirm your government tax login before your session expires in 12 hours.,high
Could you review the invoice before Wednesday?,low
Could you review the presentation before Wednesday?,low
Your your employer password will expire 48 hours. Click here to reset it.,high
"""Lowest price guaranteed. Shop now and enjoy huge savings.""",medium
Use code SAVE10 for 15% off beauty products this Friday.,medium
Your booking has been confirmed successfully.,low
Use code BONUS20 for 60% off shoes this midnight.,medium
Please let me know if there are any issues.,low
"""Your account will be suspended due to incomplete verification.""",high
Can you send me the presentation for the conference?,low
Claim your free airline miles before this weekend.,medium
"""Your account recovery process requires personal information confirmation.""",high
The event location has been updated.,low
Unusual login detected on your Instagram account. Confirm your identity within 24 hours.,high
I will be at the station around 5 PM.,low
Your payment method failed. Update your billing details within today.,high
"""Shop today and receive extra discounts.""",medium
Your PayPal password will expire the next hour. Click here to reset it.,high
Final notice: your Microsoft account will be suspended in today. Act now.,high
Can you review the code changes?,low
Your insurance invoice is overdue. Provide your payment information immediately.,high
"""Your banking session requires authentication again.""",high
The team agreed with the proposed plan.,low
"""Earn rewards quickly with our new program.""",medium
I have completed the project report.,low
Free mug with every shoes order this week only.,medium
We could not verify your your employer details. Update them within 3 days or lose access.,high
Please confirm your attendance for the workshop.,low
Use code VIP50 for 30% off shoes this tonight.,medium
"""Congratulations! Collect your free electronics voucher.""",medium
"""Join our reward program and get free benefits.""",medium
Your Amazon account will be permanently deleted in today unless you verify now.,high
"""Your password must be updated due to security reasons.""",high
We could not verify your government tax details. Update them within 3 days or lose access.,high
"""Your security check failed. Confirm your information again.""",high
Let's catch up over lunch this Wednesday.,low
Use code DEAL30 for 80% off clothing this tonight.,medium
"""Limited-time coupon available now.""",medium
Your government tax invoice is overdue. Provide your payment information immediately.,high
The report looks good now.,low
Use code BONUS20 for 20% off clothing this this weekend.,medium
Please let me know your preferred schedule.,low
Let's catch up over dinner this Thursday.,low
Click here to confirm your PayPal login before your session expires in today.,high
"Great job on the proposal, well done!",low
Your Microsoft recovery request is pending. Confirm your credentials to proceed.,high
We could not verify your Apple details. Update them within 48 hours or lose access.,high
I will be at the library around 6:15 PM.,low
"The quarterly report has been updated, please review.",low
Can we reschedule the workshop to Monday?,low
Can we reschedule the interview to Monday?,low
We could not verify your insurance details. Update them within 2 hours or lose access.,high
"""Act now and receive a free surprise gift.""",medium
Could you review the presentation before Friday?,low
"""Your account will be deleted unless you verify your identity.""",high
I will arrive at the campus soon.,low
Use code TREAT25 for 80% off shoes this Monday.,medium
Immediate action required: your bank account will be closed in 12 hours.,high
The team will discuss the next steps tomorrow.,low
Can we reschedule the interview to Thursday?,low
"""Get instant approval for our special package.""",medium
The your laptop you ordered has been delivered.,low
"""Exclusive deal for loyal customers. Act today.""",medium
Use code WELCOME5 for 25% off accessories this Monday.,medium
Could you review the presentation before Monday?,low
Security alert: someone tried to access your bank account from a new device.,high
I will wait for your reply.,low
Use code EXTRA15 for 40% off shoes this Friday.,medium
Your parcel could not be delivered. Pay a small fee within 3 days to reschedule.,high
We could not verify your Microsoft details. Update them within 12 hours or lose access.,high
"""Your login session expired. Sign in again to continue.""",high
The order status has changed to delivered.,low
Unusual login detected on your your employer account. Confirm your identity within 2 hours.,high
"""Your banking information needs verification immediately.""",high
We could not verify your your employer details. Update them within today or lose access.,high
Let's have lunch together tomorrow.,low
Exclusive deal just for you: 60% off furniture at our store.,medium
Click here to confirm your Apple login before your session expires in 2 hours.,high
Use code WELCOME5 for 30% off clothing this the end of the week.,medium
"""Your account has received a suspicious request. Confirm now.""",high
Could you review the schedule before Tuesday?,low
I'm running a few minutes late to the appointment.,low
"""Your login attempt was blocked for security reasons.""",high
"""Claim your bonus points before they disappear.""",medium
"""Your chance to receive RM500 cash is here. Apply now!""",medium
Don't miss out: 60% off furniture ends Monday.,medium
"Get 15% off your next home goods purchase, use code WELCOME5!",medium
Your parcel could not be delivered. Pay a small fee within the next hour to reschedule.,high
"""New promotion launched. Register to participate.""",medium
I will be at the office around noon.,low
"""Your profile has been marked for review. Verify now.""",high
I will be at the gym around noon.,low
Final notice: your PayPal account will be suspended in 2 hours. Act now.,high
The appointment has been confirmed for Monday.,low
"""Google security alert: suspicious sign-in detected on your account.""",high
Exclusive deal just for you: 70% off shoes at the club.,medium
"""Reward notification: claim your prize now.""",medium
Your bank invoice is overdue. Provide your payment information immediately.,high
"""Security notification: Login from unknown device detected.""",high
"Get 20% off your next electronics purchase, use code FREESHIP!",medium
Could you review the presentation before Tuesday?,low
"""Your account access will expire without confirmation.""",high
Please review my document when you have time.,low
the retailer rewards: claim your cash prize worth $750 today.,medium
I have completed my part of the assignment.,low
Click here to confirm your social media login before your session expires in 2 hours.,high
Use code VIP50 for 30% off furniture this Friday.,medium
We could not verify your Instagram details. Update them within today or lose access.,high
"""Special discount unlocked. Click to use your voucher.""",medium
Your parcel could not be delivered. Pay a small fee within today to reschedule.,high
"Your our store cart is waiting, complete your order and save 70%.",medium
Use code TREAT25 for 25% off furniture this midnight.,medium
Click here to confirm your insurance login before your session expires in 3 days.,high
"""Your discount voucher is ready to use.""",medium
"""Your financial account requires immediate action.""",high
Let's catch up over dinner this Friday.,low
I have completed the requested changes.,low
Can we reschedule the conference to Monday?,low
Can you send me the presentation for the workshop?,low
"""Congratulations! Your name has been selected.""",medium
"""Your security settings have changed. Confirm your account details.""",high
"""Get instant approval for our special offer.""",medium
Use code DEAL30 for 10% off accessories this midnight.,medium
"""Congratulations! Your reward has been approved.""",medium
The payment deadline is next week.,low
"Get 20% off your next electronics purchase, use code EXTRA15!",medium
Your package is held at customs. Pay fee at http://delivery-fee.example,high
I will check the system later.,low
"""Your account information must be updated today.""",high
The delivery has arrived safely.,low
"""Buy now and receive additional rewards.""",medium
Immediate action required: your your employer account will be closed in the next hour.,high
Use code VIP50 for 60% off beauty products this Monday.,medium
Use code DEAL30 for 60% off home goods this Monday.,medium
Use code VIP50 for 60% off groceries this tonight.,medium
Use code WELCOME5 for 10% off accessories this tonight.,medium
Immediate action required: your your employer account will be closed in 12 hours.,high
We could not verify your Microsoft details. Update them within 24 hours or lose access.,high
I have received the package today.,low
"""PayPal alert: Your account access has been restricted. Verify your details.""",high
Your government tax account requires urgent verification to prevent permanent closure.,high
Could you review the agenda before Wednesday?,low
Your Instagram password will expire today. Click here to reset it.,high
our store rewards: claim your shopping voucher worth $100 today.,medium
Use code DEAL30 for 50% off electronics this the end of the week.,medium
We could not verify your Netflix details. Update them within 2 hours or lose access.,high
You qualify for a government grant. Apply immediately!,medium
Your Apple account has been locked. Verify your information to unlock it.,high
"""Exclusive promotion ends soon. Take action now.""",medium
Exclusive deal just for you: 50% off accessories at the retailer.,medium
Unusual login detected on your bank account. Confirm your identity within 24 hours.,high
"""Win a smartphone by joining our contest.""",medium
Your bank account has been suspended. Verify now to restore access.,high
Can you send me the presentation for the meeting?,low
"""Free upgrade offer available for selected users.""",medium
Can we reschedule the workshop to Thursday?,low
Double your income in 30 days. Call now for details.,medium
Use code DEAL30 for 10% off groceries this this weekend.,medium
"""Your lucky reward is waiting. Claim it now.""",medium
Unusual login detected on your PayPal account. Confirm your identity within 2 hours.,high
Your Google account will be deleted in 24 hours unless you verify.,high
"""Your account access is limited until your information is confirmed.""",high
Don't miss out: 70% off groceries ends Friday.,medium
"""Claim your free item now.""",medium
"""Your bank requires confirmation before processing your transaction.""",high
Use code FREESHIP for 30% off shoes this Friday.,medium
The project timeline has been updated.,low
Adobe Creative Cloud payment declined. Update card details.,high
The client call is scheduled for Thursday.,low
Please remember to bring your documents.,low
Your request is currently being processed.,low
Can you send me the document for the conference?,low
Don't miss out: 70% off accessories ends Monday.,medium
Can you send me the file for the conference?,low
Can we reschedule the meeting to Tuesday?,low
Your bank recovery request is pending. Confirm your credentials to proceed.,high
"""Congratulations! You are eligible for a free holiday package.""",medium
Please inform the team about the changes.,low
Let's catch up over dinner this Tuesday.,low
"""Get a free gift card today.""",medium
"Get 60% off your next beauty products purchase, use code FREESHIP!",medium
"""Your account has a security issue that needs fixing.""",high
Click here to confirm your Netflix login before your session expires in 12 hours.,high
Use code EXTRA15 for 25% off accessories this tonight.,medium
Coinbase: withdraw your funds before account suspension.,high
Your Amazon account has been locked. Verify your information to unlock it.,high
"""Get RM100 instantly by downloading our application.""",medium
Use code VIP50 for 25% off home goods this the end of the week.,medium
Use code VIP50 for 30% off shoes this Friday.,medium
Use code BONUS20 for 20% off shoes this Monday.,medium
Click here to confirm your Instagram login before your session expires in 24 hours.,high
See you at the library tomorrow at 10:30 AM.,low
Just checking in to see how the presentation is going.,low
Don't miss out: 60% off clothing ends Friday.,medium
The class schedule has been updated.,low
See you at the station tomorrow at 5 PM.,low
Immediate action required: your Microsoft account will be closed in the next hour.,high
Let's meet at the library after lunch.,low
Your Microsoft account has been locked. Verify your information to unlock it.,high
Use code SAVE10 for 10% off accessories this Friday.,medium
The report deadline is next Monday.,low
"""Your account recovery requires confirmation of personal details.""",high
The staff meeting is scheduled for tomorrow.,low
"""New users receive a welcome bonus. Sign up today.""",medium
The class materials are ready to download.,low
"""Free internet package available. Register now.""",medium
I will be at the office around 9 AM.,low
The exam timetable has been released.,low
"Your the marketplace cart is waiting, complete your order and save 50%.",medium
"""Get a free trial of our premium service today.""",medium
Reminder: the class starts at noon.,low
Your insurance account requires urgent verification to prevent permanent closure.,high
Final notice: your social media account will be suspended in today. Act now.,high
I will bring the equipment tomorrow.,low
"""Your online shopping account has been compromised. Verify ownership.""",high
"""Your account access has been temporarily disabled. Verify your identity.""",high
"""Special customer offer. Activate now.""",medium
"""Start earning additional income today.""",medium
Special promotion: zero interest for 12 months.,medium
The client call is scheduled for Monday.,low
Use code EXTRA15 for 80% off shoes this Friday.,medium
"""Your account has an unauthorized transaction. Confirm your information.""",high
"""Super sale begins today. Don't miss the opportunity.""",medium
"""Security check required. Confirm your login information.""",high
Limited offer: claim your cash reward today!,medium
"""Security notification: Please confirm your account information.""",high
Can you send me the report for the appointment?,low
"""Your account has suspicious activity from a new location.""",high
"""Free membership invitation available.""",medium
"""Your account verification deadline is approaching.""",high
Your email password will expire 2 hours. Click here to reset it.,high
Reminder: the training session starts at 10:30 AM.,low
Immediate action required: your government tax account will be closed in today.,high
I have completed the database task.,low
Immediate action required: your bank account will be closed in today.,high
Can you send me the summary for the training session?,low
Don't miss out: 30% off shoes ends Friday.,medium
"""Your account has a problem with payment authorization.""",high
Unusual login detected on your Instagram account. Confirm your identity within 3 days.,high
"""Unlock your exclusive discount code now.""",medium
Use code VIP50 for 60% off shoes this this weekend.,medium
The project review is scheduled for next week.,low
"""Your subscription payment failed. Enter your card information again.""",high
Thank you for your help during the project.,low
"""Your online banking requires a security update.""",high
"""Final reminder! Claim your promotion today.""",medium
"""Your email account will be closed unless you verify your information.""",high
The customer request has been completed.,low
Don't miss out: 15% off furniture ends Monday.,medium
Immediate action required: your Amazon account will be closed in today.,high
"""Get exclusive VIP access with your free membership.""",medium
We could not verify your Amazon details. Update them within 3 days or lose access.,high
Could you review the summary before Friday?,low
Final notice: your Amazon account will be suspended in 48 hours. Act now.,high
Use code SAVE10 for 30% off electronics this this weekend.,medium
The delivery is expected tomorrow morning.,low
The staff meeting is scheduled for Friday.,low
"""Special package available at a very low price.""",medium
our outlet rewards: claim your shopping voucher worth $750 today.,medium
I shared the folder with you on Google Drive.,low
Use code DEAL30 for 60% off furniture this tonight.,medium
Exclusive deal just for you: 25% off clothing at our store.,medium
"""Your special bonus is ready.""",medium
"""Receive instant rewards after completing registration.""",medium
Can you send me the document for the meeting?,low
Your your employer password will expire 24 hours. Click here to reset it.,high
The client call is scheduled for Friday.,low
I left your textbook on the kitchen table.,low
I will discuss this with the team later.,low
See you at the cafe tomorrow at 6:15 PM.,low
"""Exclusive sale event starts today.""",medium
Final notice: your social media account will be suspended in 12 hours. Act now.,high
Happy birthday! Wishing you all the best.,low
Do not forget the team meeting at ten.,low
"""Claim your special package before someone else takes it.""",medium
"""Win a free holiday trip by entering now.""",medium
Earn $2000 cashback when you shop shoes at our outlet.,medium
Use code BONUS20 for 15% off home goods this midnight.,medium
I attached the slides from yesterday's lecture.,low
"""Exclusive online promotion for selected customers.""",medium
Please remember the deadline is next week.,low
"""Join our giveaway and win amazing prizes.""",medium
"""Limited stock! Buy now before it is gone.""",medium
Use code TREAT25 for 20% off groceries this the end of the week.,medium
Use code EXTRA15 for 10% off home goods this the end of the week.,medium
Just checking in to see how the assignment is going.,low
"""Your personal information needs updating to maintain access.""",high
"""Limited stock available. Order yours before it sells out.""",medium
Your Instagram password will expire 2 hours. Click here to reset it.,high
"""Your account has a critical security issue. Login to fix it.""",high
"""Get instant cashback after registration.""",medium
Please share the meeting link with everyone.,low
Final notice: your bank account will be suspended in 2 hours. Act now.,high
Use code SAVE10 for 20% off clothing this the end of the week.,medium
"""Save up to 75% with our latest promotion.""",medium
Use code DEAL30 for 15% off home goods this the end of the week.,medium
Can you send me the report for the class?,low
Can you check whether the file opens correctly?,low
I will discuss the issue with the team.,low
"""Congratulations! You have been selected for a prize.""",medium
"""Your online account requires a new security confirmation.""",high
Exclusive members-only discount just for you.,medium
"""Microsoft account alert: Your password needs immediate verification.""",high
Use code TREAT25 for 40% off shoes this Monday.,medium
The project review is scheduled for tomorrow.,low
"""Your online profile has been disabled. Verify your identity.""",high
Please remember to bring the documents tomorrow.,low
See you at the airport tomorrow at 10:30 AM.,low
"""Your banking access has been disabled. Restore it immediately.""",high
Thank you for helping me with my assignment.,low
Your social media account will be permanently deleted in 3 days unless you verify now.,high
"""Your account requires a security update before continuing.""",high
"""Free membership upgrade available today.""",medium
Let's catch up over dinner this tomorrow.,low
"""Your payment account has suspicious activity. Review now.""",high
"""Congratulations! You are among our top winners.""",medium
Dinner is ready whenever you are home.,low
Final notice: your Apple account will be suspended in today. Act now.,high
Let's catch up over lunch this Tuesday.,low
Refer a friend to the club and earn $100 in credit.,medium
Reminder: the interview starts at 5 PM.,low
I have sent the requested information.,low
Don't miss out: 20% off electronics ends Friday.,medium
Click here to confirm your Apple login before your session expires in the next hour.,high
"""Congratulations! Your application for a reward was approved.""",medium
"""Your email account requires security confirmation.""",high
Don't miss out: 25% off home goods ends the end of the week.,medium
"""Free gifts available while supplies last.""",medium
I will send you the updated file after checking it.,low
Final notice: your your employer account will be suspended in the next hour. Act now.,high
"""Your account has unusual login attempts. Secure your account now.""",high
"""Your account has been flagged due to suspicious activity. Verify immediately.""",high
Final notice: your Instagram account will be suspended in the next hour. Act now.,high
"""Your payment account requires identity confirmation.""",high
Final notice: your email account will be suspended in the next hour. Act now.,high
The client call is scheduled for tomorrow.,low
"""Win a luxury phone through our lucky draw.""",medium
Use code VIP50 for 30% off furniture this this weekend.,medium
The weekly sync is scheduled for tomorrow.,low
Use code EXTRA15 for 70% off furniture this this weekend.,medium
Don't miss out: 40% off electronics ends this weekend.,medium
The payment was completed successfully.,low
The meeting room has been changed to Room B.,low
"""Become a member today and receive rewards.""",medium
"""Your account has been selected for mandatory verification.""",high
I will reply after checking the details.,low
See you at home tomorrow at 2 PM.,low
The problem has been solved.,low
Use code VIP50 for 30% off groceries this Monday.,medium
The the report copies you ordered has been delivered.,low
Can you send me the summary for the class?,low
"""Your account has been frozen. Complete verification to unlock.""",high
Your PayPal account shows unauthorized charges. Confirm your identity to dispute them.,high
Unusual login detected on your email account. Confirm your identity within 3 days.,high
Exclusive deal just for you: 10% off furniture at the retailer.,medium
Can you send me the summary for the meeting?,low
"""Free delivery offer available now.""",medium
Unusual login detected on your bank account. Confirm your identity within 2 hours.,high
I will be at the airport around 10:30 AM.,low
Could you review the agenda before tomorrow?,low
See you at the airport tomorrow at 5 PM.,low
Immediate action required: your Netflix account will be closed in 2 hours.,high
Use code SAVE10 for 50% off clothing this Monday.,medium
Can we reschedule the training session to Monday?,low
"""Your account has been blocked after unusual login activity.""",high
"""Limited promotion! Order quickly.""",medium
Could you review the file before next week?,low
Your appointment reminder has been scheduled.,low
Can we discuss the assignment requirements?,low
Use code DEAL30 for 60% off beauty products this tonight.,medium
"""Your login information has expired. Confirm your credentials.""",high
I will review the document later today.,low
I will be unavailable this afternoon.,low
"""Your account security alert requires your response.""",high
"""Limited time deal! Purchase before the offer ends.""",medium
I will arrive around lunchtime.,low
"""Your email password needs to be updated due to security concerns.""",high
Are you free to discuss the project later?,low
The package is ready for pickup.,low
The client call is scheduled for Tuesday.,low
"""New customers receive exclusive benefits.""",medium
The website update has been completed.,low
Use code TREAT25 for 70% off home goods this Friday.,medium
"""Earn extra income from home. No experience required!""",medium
"""Limited time! Enjoy our biggest sale event.""",medium
Could you review the schedule before Monday?,low
"""Special customer promotion. Take advantage today.""",medium
"""Your reward coupon is about to expire. Redeem now.""",medium
The team meeting is scheduled for tomorrow.,low
"Get 20% off your next accessories purchase, use code BONUS20!",medium
I'm running a few minutes late to the conference.,low
I will update the report after reviewing the feedback.,low
Let's catch up over coffee this Monday.,low
